marital_status,age,gender,Race,Income,education_level
Married,56,Female,White,0,Below_High_School
Married,46,Female,White,45000,Above_Bachelor
Married,58,Male,White,114000,Bachelor
Not_Married,25,Female,White,65000,Bachelor
Not_Married,38,Male,Other,30000,Below_High_School
Married,52,Male,Black,125000,Some_College
Not_Married,18,Male,White,2300,High_School
Not_Married,22,Male,Black,62000,Below_High_School
Not_Married,28,Female,Asian,68000,Above_Bachelor
Married,57,Male,Other,36000,Below_High_School
Married,30,Male,White,39000,High_School
Married,75,Female,White,8000,High_School
Married,62,Female,White,276000,Bachelor
Married,67,Male,White,8800,Some_College
Not_Married,19,Female,White,5000,High_School
Married,59,Male,White,574000,Some_College
Not_Married,78,Female,Other,7600,Below_High_School
Married,66,Male,White,230000,Above_Bachelor
Married,48,Female,White,130000,High_School
Married,42,Female,Asian,57000,Some_College
Married,76,Female,White,14000,High_School
Married,46,Male,White,102000,High_School
Married,72,Female,White,52000,Above_Bachelor
Married,33,Female,Other,22000,High_School
Married,62,Female,White,600,Below_High_School
Married,72,Male,White,89000,Above_Bachelor
Married,61,Male,White,50000,Some_College
Married,46,Male,Other,130000,High_School
Not_Married,47,Male,Black,15400,High_School
Married,94,Male,White,13200,High_School
Not_Married,44,Female,White,25830,Bachelor
Not_Married,23,Male,White,6000,Bachelor
Married,39,Male,White,30000,Below_High_School
Married,37,Female,White,188400,Bachelor
Not_Married,51,Female,White,47000,Above_Bachelor
Not_Married,22,Male,White,7500,High_School
Married,58,Male,Other,163800,Bachelor
Married,54,Female,White,9100,Some_College
Married,64,Male,Black,75300,High_School
Married,63,Female,White,11800,High_School
Not_Married,48,Male,Black,9600,Above_Bachelor
Married,61,Female,White,30700,High_School
Married,61,Female,White,18690,Below_High_School
Married,80,Female,White,35600,High_School
Married,61,Female,White,7200,High_School
Married,74,Female,White,30600,Above_Bachelor
Not_Married,18,Female,White,0,High_School
Not_Married,42,Female,White,53000,High_School
Married,43,Female,Other,20000,High_School
Married,73,Female,White,25300,Some_College
Married,39,Female,White,55000,Bachelor
Not_Married,30,Male,White,68000,Bachelor
Married,72,Male,White,59400,High_School
Married,62,Female,White,159600,Some_College
Not_Married,40,Female,Other,0,Some_College
Married,32,Male,Other,60000,High_School
Married,69,Male,White,280000,Bachelor
Married,55,Female,White,8000,Some_College
Not_Married,25,Female,White,40000,Bachelor
Married,36,Male,White,83300,Some_College
Not_Married,20,Male,White,20000,High_School
Married,61,Female,White,11600,Bachelor
Married,44,Male,White,104000,Above_Bachelor
Not_Married,23,Female,White,15000,High_School
Not_Married,20,Female,Black,0,Some_College
Married,72,Female,White,21500,Above_Bachelor
Married,48,Male,Black,5400,Some_College
Married,62,Female,White,45600,High_School
Married,35,Female,White,8300,High_School
Not_Married,83,Female,Other,10400,Below_High_School
Married,81,Female,White,18800,High_School
Married,58,Male,Other,188000,Bachelor
Married,67,Female,White,103540,High_School
Married,59,Male,White,24000,High_School
Not_Married,53,Male,White,35200,Some_College
Married,36,Male,White,100000,Bachelor
Married,72,Female,White,44000,Some_College
Not_Married,20,Female,White,0,Some_College
Married,84,Female,White,10800,High_School
Married,65,Female,White,88120,Bachelor
Not_Married,56,Female,White,38690,Some_College
Married,62,Female,White,15000,High_School
Married,87,Female,Other,67300,High_School
Not_Married,28,Male,American Indian,36200,High_School
Married,36,Male,White,119000,Bachelor
Married,57,Female,White,0,Some_College
Married,70,Female,White,38600,Some_College
Married,80,Male,White,93500,Above_Bachelor
Married,64,Female,Black,33200,Some_College
Not_Married,27,Male,Asian,6000,Bachelor
Married,65,Female,Black,2640,Bachelor
Married,66,Female,White,31000,High_School
Married,25,Male,Other,30000,High_School
Married,62,Female,White,20000,High_School
Married,77,Male,White,399400,Some_College
Married,55,Female,White,108000,Bachelor
Married,50,Male,White,24000,Below_High_School
Not_Married,26,Male,White,35000,High_School
Married,37,Female,White,41000,High_School
Married,68,Female,White,17000,Some_College
Married,26,Male,Other,540,Below_High_School
Married,60,Male,Other,93000,Bachelor
Married,94,Male,White,116300,High_School
Not_Married,18,Female,White,15600,High_School
Not_Married,27,Female,White,40000,Above_Bachelor
Married,48,Male,White,96200,Some_College
Married,56,Male,Black,42500,Some_College
Married,31,Male,White,17300,High_School
Married,85,Male,White,25600,Some_College
Not_Married,26,Male,Other,24000,Some_College
Married,65,Female,White,34020,High_School
Married,31,Female,White,0,High_School
Married,36,Male,White,73080,Some_College
Married,38,Female,Other,0,High_School
Married,81,Female,Black,19700,Above_Bachelor
Married,30,Female,White,506000,Bachelor
Not_Married,48,Male,Other,22000,Some_College
Not_Married,22,Female,White,9000,Some_College
Married,24,Female,White,9000,Some_College
Married,73,Female,White,20000,Bachelor
Not_Married,23,Female,Asian,35000,Bachelor
Married,38,Male,Other,54000,Some_College
Married,65,Female,White,12000,Bachelor
Not_Married,26,Male,White,24500,Some_College
Married,49,Male,Other,40000,Some_College
Not_Married,24,Female,White,800,High_School
Not_Married,66,Male,White,25200,High_School
Married,71,Male,White,36700,Above_Bachelor
Married,56,Female,White,150500,Above_Bachelor
Not_Married,25,Female,White,19000,Some_College
Married,80,Female,White,147000,Bachelor
Not_Married,39,Female,Other,41000,Above_Bachelor
Married,29,Female,Other,0,Below_High_School
Married,65,Male,White,80000,High_School
Not_Married,34,Male,White,20000,Some_College
Married,50,Female,Asian,565000,Bachelor
Married,50,Male,Other,30600,High_School
Married,52,Female,White,82000,High_School
Married,44,Male,White,30000,High_School
Married,41,Male,White,70400,Above_Bachelor
Married,72,Male,Other,42100,Below_High_School
Not_Married,22,Male,Other,38000,High_School
Married,40,Female,White,0,High_School
Married,72,Female,Other,1300,High_School
Not_Married,22,Female,Asian,2500,Some_College
Not_Married,63,Male,White,16000,High_School
Married,58,Male,Other,45000,High_School
Married,74,Female,White,95500,Above_Bachelor
Married,64,Female,White,13700,Bachelor
Married,69,Female,White,14100,Some_College
Married,84,Male,White,38200,High_School
Married,58,Male,Black,0,High_School
Married,56,Male,White,10000,Bachelor
Married,76,Female,White,38900,Some_College
Married,20,Female,Other,0,High_School
Married,76,Male,Black,15600,High_School
Not_Married,41,Female,White,48000,Above_Bachelor
Not_Married,45,Female,White,13200,High_School
Not_Married,44,Male,Other,35000,Below_High_School
Married,64,Female,White,20400,High_School
Married,73,Female,White,12000,Bachelor
Not_Married,52,Female,White,77000,High_School
Not_Married,59,Male,White,68000,High_School
Married,75,Male,White,60000,Some_College
Not_Married,24,Male,Other,30,Some_College
Not_Married,29,Male,White,90000,Bachelor
Married,44,Male,White,48000,Bachelor
Married,63,Male,White,28400,Some_College
Married,60,Female,White,6000,Some_College
Married,84,Male,White,56600,Above_Bachelor
Married,82,Male,White,38000,High_School
Married,32,Male,White,130000,Bachelor
Not_Married,49,Female,White,48000,Some_College
Not_Married,63,Male,White,106200,Bachelor
Not_Married,21,Female,Asian,0,Some_College
Not_Married,28,Female,Asian,0,High_School
Not_Married,19,Male,White,5000,High_School
Married,51,Female,Other,300000,Above_Bachelor
Married,48,Female,White,20300,High_School
Married,61,Female,Black,0,High_School
Not_Married,56,Male,Other,9000,Below_High_School
Married,42,Female,White,26000,Bachelor
Not_Married,40,Female,White,45000,Some_College
Not_Married,20,Male,White,200,Some_College
Not_Married,45,Female,White,20000,Bachelor
Married,41,Male,Other,20000,Some_College
Married,81,Female,White,49000,Some_College
Married,70,Female,White,26200,High_School
Married,67,Male,White,75500,High_School
Married,55,Male,White,198000,Bachelor
Married,72,Female,White,20000,High_School
Married,80,Male,Other,56200,Some_College
Married,54,Female,White,20000,High_School
Not_Married,18,Male,Asian,15000,High_School
Married,77,Female,Other,4800,Bachelor
Not_Married,34,Male,White,70000,Some_College
Not_Married,19,Male,White,10000,Some_College
Not_Married,19,Male,White,9000,Some_College
Married,54,Male,White,157000,Bachelor
Married,64,Female,White,12000,High_School
Married,36,Male,White,60000,Some_College
Married,39,Male,Other,55000,Some_College
Married,41,Male,White,15600,High_School
Married,55,Male,Black,49000,Above_Bachelor
Married,65,Male,White,46100,High_School
Married,68,Female,Black,40000,Bachelor
Married,57,Male,White,50000,High_School
Married,39,Male,White,47000,High_School
Married,56,Female,White,90000,Some_College
Married,35,Male,Other,26000,High_School
Not_Married,19,Male,White,30000,High_School
Married,69,Male,White,61200,High_School
Not_Married,94,Female,White,62700,High_School
Not_Married,20,Female,White,300,Some_College
Married,72,Female,White,17000,Some_College
Married,69,Female,Black,45000,Above_Bachelor
Married,58,Female,White,11000,Some_College
Married,39,Male,White,56000,Some_College
Married,42,Female,Black,24000,Some_College
Married,59,Female,White,135000,Some_College
Not_Married,25,Female,White,20000,Bachelor
Married,66,Male,White,3200,Some_College
Not_Married,69,Female,White,41500,Some_College
Married,64,Male,White,113000,Some_College
Not_Married,18,Female,White,25000,High_School
Not_Married,21,Female,White,0,Some_College
Married,63,Male,White,75000,Some_College
Married,65,Male,White,71000,Bachelor
Married,47,Female,White,38400,Some_College
Married,38,Male,White,250000,Bachelor
Not_Married,20,Male,White,9900,Some_College
Married,73,Male,White,25000,High_School
Married,65,Female,White,19600,Some_College
Not_Married,41,Female,Asian,62000,Bachelor
Married,40,Male,Black,265000,Above_Bachelor
Married,29,Female,Other,51000,High_School
Not_Married,62,Female,Black,497000,High_School
Married,63,Female,White,30000,High_School
Married,34,Male,Other,60050,Bachelor
Married,71,Female,White,11300,Above_Bachelor
Married,57,Female,Other,36000,High_School
Married,31,Male,Other,16000,High_School
Married,52,Female,White,25000,Bachelor
Married,68,Male,White,133200,High_School
Married,64,Female,American Indian,48000,Bachelor
Married,58,Female,White,36200,High_School
Married,70,Female,White,53800,Some_College
Not_Married,67,Male,Black,76000,Bachelor
Not_Married,23,Male,Other,22500,High_School
Married,42,Female,Black,68000,Some_College
Married,57,Male,White,140000,Bachelor
Not_Married,27,Male,Asian,33000,Above_Bachelor
Married,71,Female,White,51400,Some_College
Married,41,Female,Other,53000,Bachelor
Not_Married,40,Male,White,65000,Above_Bachelor
Married,30,Female,White,80000,Above_Bachelor
Married,87,Male,White,325400,Above_Bachelor
Married,48,Female,Black,135000,Above_Bachelor
Married,59,Male,White,70000,Some_College
Married,77,Male,White,0,Below_High_School
Married,38,Male,White,109000,Some_College
Not_Married,44,Female,White,65000,Some_College
Married,32,Male,White,88000,Bachelor
Not_Married,49,Male,Other,27600,Below_High_School
Not_Married,19,Female,White,3000,Some_College
Married,77,Male,Black,28100,Bachelor
Married,53,Female,White,41000,High_School
Married,73,Male,Black,37000,High_School
Married,85,Female,Black,18000,Some_College
Married,31,Male,White,16000,Bachelor
Married,24,Female,White,0,High_School
Not_Married,38,Male,Other,70000,Below_High_School
Not_Married,49,Male,Asian,60000,Bachelor
Married,46,Male,White,30000,Above_Bachelor
Not_Married,22,Male,White,60000,Some_College
Married,75,Male,Other,39100,High_School
Married,52,Female,Black,46500,Some_College
Married,55,Male,White,45000,High_School
Married,77,Female,White,22800,Above_Bachelor
Married,61,Female,White,139000,Some_College
Married,54,Male,White,37000,Bachelor
Married,73,Male,Other,1700,High_School
Not_Married,18,Female,White,331100,Some_College
Married,56,Male,White,20000,High_School
Not_Married,18,Male,Other,12000,High_School
Married,75,Female,Black,42700,High_School
Married,47,Female,White,12000,High_School
Married,76,Male,White,49000,High_School
Married,51,Female,Other,25100,Some_College
Not_Married,51,Female,Other,30000,High_School
Married,48,Female,Black,52000,Bachelor
Married,72,Female,White,18300,High_School
Not_Married,22,Female,White,12000,Bachelor
Married,27,Female,White,120000,Some_College
Married,59,Male,White,200000,Bachelor
Married,67,Female,Other,50000,Bachelor
Not_Married,20,Female,White,12000,Some_College
Not_Married,48,Male,White,210000,Above_Bachelor
Married,34,Female,White,104000,Bachelor
Married,62,Female,Black,11200,Below_High_School
Married,89,Male,White,36400,Bachelor
Married,76,Female,White,16000,High_School
Married,49,Female,Asian,90000,Bachelor
Married,64,Male,Other,4600,High_School
Married,77,Male,White,24000,Below_High_School
Married,65,Male,White,12000,Bachelor
Married,68,Male,White,62300,Some_College
Not_Married,25,Female,White,37000,Bachelor
Married,46,Male,White,36000,Above_Bachelor
Married,84,Female,White,14800,High_School
Married,79,Female,White,14680,Some_College
Married,47,Female,Black,5050,Bachelor
Married,80,Male,White,52700,Below_High_School
Not_Married,43,Female,White,45000,Some_College
Married,36,Female,White,80000,Bachelor
Not_Married,72,Male,White,4450,Above_Bachelor
Married,39,Female,Other,0,Bachelor
Married,47,Female,White,25000,Some_College
Married,45,Male,Other,100000,High_School
Married,80,Female,Black,25200,Some_College
Married,77,Female,White,15100,Some_College
Not_Married,22,Female,Asian,33800,Bachelor
Married,85,Female,White,27400,High_School
Not_Married,29,Male,White,11700,High_School
Married,38,Female,White,80000,Some_College
Not_Married,41,Female,Other,12000,High_School
Married,40,Male,White,255000,Bachelor
Not_Married,28,Female,Asian,14000,Bachelor
Not_Married,25,Male,White,12000,Bachelor
Married,70,Female,White,33000,Bachelor
Married,76,Female,Other,46410,Above_Bachelor
Not_Married,24,Female,White,5300,Some_College
Married,56,Female,White,120000,Bachelor
Married,63,Male,White,65200,Below_High_School
Married,78,Female,White,0,High_School
Married,75,Female,White,335200,Bachelor
Married,86,Female,White,40600,High_School
Married,78,Female,White,80000,Some_College
Not_Married,29,Male,White,36400,Some_College
Married,29,Female,Other,0,High_School
Married,64,Female,White,20000,High_School
Not_Married,62,Male,White,211160,Above_Bachelor
Married,94,Male,White,46800,Below_High_School
Not_Married,40,Female,White,0,Below_High_School
Married,58,Male,White,210000,High_School
Married,27,Female,White,30000,Some_College
Married,47,Female,White,87000,Above_Bachelor
Married,43,Male,White,0,Below_High_School
Not_Married,28,Female,White,60000,Bachelor
Married,35,Male,White,161800,Above_Bachelor
Not_Married,18,Male,Black,0,Below_High_School
Married,24,Female,White,65000,Bachelor
Not_Married,22,Female,White,0,Some_College
Not_Married,49,Male,Black,10000,High_School
Not_Married,61,Male,White,3000,Some_College
Married,86,Female,White,23600,High_School
Married,83,Female,White,9000,Below_High_School
Married,34,Female,Asian,2700,Bachelor
Married,55,Male,White,54000,Some_College
Married,33,Female,Asian,125000,Above_Bachelor
Not_Married,19,Male,White,45000,Some_College
Married,64,Male,White,85000,Above_Bachelor
Married,49,Female,White,50000,High_School
Not_Married,19,Female,White,20000,High_School
Married,81,Female,Other,9000,High_School
Married,51,Male,White,35000,Bachelor
Married,45,Male,White,109000,High_School
Married,27,Female,Other,20000,High_School
Married,77,Female,Black,8800,High_School
Not_Married,28,Male,Black,32000,Bachelor
Married,58,Male,White,10000,Some_College
Not_Married,43,Female,Black,110000,Above_Bachelor
Married,67,Female,White,12000,Some_College
Married,43,Male,White,54000,High_School
Married,77,Female,White,18200,Bachelor
Not_Married,26,Male,Asian,85000,Above_Bachelor
Married,54,Female,White,0,High_School
Married,50,Female,White,204000,Above_Bachelor
Not_Married,30,Male,Asian,25000,Above_Bachelor
Married,60,Female,White,187000,Above_Bachelor
Married,62,Female,White,11500,Some_College
Married,62,Male,White,27100,High_School
Married,34,Female,Asian,200000,Above_Bachelor
Not_Married,32,Male,White,4,High_School
Married,73,Female,Other,22600,High_School
Not_Married,63,Female,Black,4500,Some_College
Married,81,Female,White,28800,High_School
Married,29,Female,White,0,High_School
Married,58,Female,White,157000,Above_Bachelor
Not_Married,58,Female,Black,50000,Bachelor
Married,43,Female,White,0,Some_College
Not_Married,31,Male,White,5000,High_School
Not_Married,23,Male,Asian,40000,Bachelor
Not_Married,29,Male,White,0,Below_High_School
Not_Married,28,Male,White,23000,High_School
Not_Married,23,Female,Other,20000,High_School
Not_Married,21,Female,White,9300,Some_College
Not_Married,60,Female,American Indian,9500,High_School
Married,50,Male,White,230000,Some_College
Married,43,Female,White,30000,High_School
Not_Married,30,Female,White,66000,Above_Bachelor
Married,53,Male,Black,97000,Bachelor
Married,59,Female,Other,33000,High_School
Married,40,Female,Asian,213000,Bachelor
Not_Married,65,Male,Black,0,High_School
Married,52,Female,White,114000,Some_College
Married,42,Female,White,20000,High_School
Married,32,Female,Other,64100,Bachelor
Not_Married,19,Male,White,3470,Below_High_School
Not_Married,35,Male,White,0,Below_High_School
Married,35,Female,Other,34000,High_School
Married,36,Male,Other,26000,Below_High_School
Married,84,Female,White,25100,High_School
Not_Married,25,Female,Other,50000,Some_College
Married,35,Male,Asian,60000,Some_College
Married,39,Male,White,140000,Bachelor
Married,79,Male,White,26400,High_School
Married,65,Female,White,0,High_School
Married,70,Female,White,30100,High_School
Married,72,Female,White,226200,Above_Bachelor
Married,31,Female,White,0,High_School
Married,38,Female,White,6500,Some_College
Married,69,Male,White,34800,Some_College
Not_Married,86,Male,Other,4340,High_School
Married,36,Female,White,65000,Above_Bachelor
Not_Married,29,Male,Other,45000,Some_College
Not_Married,19,Male,White,10000,Some_College
Married,40,Female,White,45000,Bachelor
Married,50,Male,White,151800,Bachelor
Married,36,Female,White,120000,Bachelor
Married,30,Female,Other,0,Bachelor
Married,66,Female,White,0,Bachelor
Not_Married,25,Male,Black,125000,Bachelor
Married,32,Male,White,4800,High_School
Married,51,Male,White,13700,Some_College
Not_Married,72,Female,Other,10800,Some_College
Married,67,Male,White,104600,High_School
Not_Married,51,Male,White,60300,Below_High_School
Married,43,Male,White,151200,Above_Bachelor
Not_Married,62,Male,Asian,2300,Some_College
Married,61,Female,White,42000,High_School
Married,66,Female,Black,54000,High_School
Not_Married,72,Male,White,76000,Bachelor
Married,65,Female,White,21140,High_School
Married,66,Female,White,90000,Bachelor
Married,69,Male,White,2300,High_School
Married,89,Female,White,83000,High_School
Not_Married,24,Female,White,82000,Bachelor
Married,34,Female,White,13000,Bachelor
Married,39,Male,White,200000,Above_Bachelor
Married,33,Female,White,80000,Bachelor
Married,79,Female,White,12900,Above_Bachelor
Not_Married,32,Male,Other,0,High_School
Married,62,Male,White,136000,Above_Bachelor
Not_Married,57,Male,White,85500,Bachelor
Not_Married,35,Female,White,80000,Bachelor
Married,59,Male,Other,75000,High_School
Married,26,Male,White,60000,Below_High_School
Not_Married,32,Male,Other,200000,Above_Bachelor
Married,61,Female,White,21600,Some_College
Not_Married,21,Male,Asian,33900,Bachelor
Married,73,Male,White,22400,Above_Bachelor
Not_Married,40,Female,Other,18600,High_School
Not_Married,19,Male,White,700,High_School
Married,33,Male,White,110000,Above_Bachelor
Married,70,Female,Asian,3000,Some_College
Married,75,Male,White,114100,Some_College
Not_Married,19,Female,White,10100,High_School
Married,86,Female,Asian,15600,Below_High_School
Not_Married,22,Male,White,75000,High_School
Married,50,Male,Other,101800,Above_Bachelor
Married,86,Male,White,116600,Above_Bachelor
Married,84,Female,White,0,Some_College
Not_Married,24,Female,Other,30000,Bachelor
Not_Married,20,Male,Other,0,Some_College
Married,41,Female,White,43000,Above_Bachelor
Married,67,Female,Other,33030,Some_College
Married,56,Female,White,45000,Bachelor
Married,67,Female,White,12000,Bachelor
Married,48,Female,White,178000,Some_College
Not_Married,33,Male,Other,45000,Bachelor
Not_Married,29,Male,White,0,High_School
Not_Married,64,Male,Black,1400,Some_College
Married,37,Male,Asian,165000,Bachelor
Married,58,Male,White,80000,High_School
Married,52,Female,Black,53400,High_School
Married,74,Male,White,46800,High_School
Married,70,Male,White,44000,High_School
Married,43,Male,White,89000,Some_College
Not_Married,27,Male,White,3200,High_School
Married,76,Female,White,9000,High_School
Married,67,Male,White,63900,Bachelor
Married,59,Female,White,0,Some_College
Married,55,Male,American Indian,40000,High_School
Married,59,Female,White,51000,High_School
Not_Married,22,Female,Other,0,Some_College
Married,90,Male,White,54500,Above_Bachelor
Married,48,Male,White,77000,Some_College
Not_Married,56,Female,White,40000,High_School
Married,67,Female,White,56300,High_School
Married,33,Male,White,107000,Above_Bachelor
Not_Married,38,Male,White,150000,High_School
Married,66,Female,White,10500,High_School
Married,88,Male,Black,33300,High_School
Not_Married,62,Male,White,59900,High_School
Married,45,Female,White,56000,Some_College
Married,32,Female,White,20000,High_School
Married,40,Male,White,64000,Bachelor
Married,79,Female,White,34800,Some_College
Married,73,Male,White,29400,High_School
Married,72,Male,White,3900,High_School
Married,56,Female,Other,76000,Some_College
Not_Married,36,Male,White,1200,Bachelor
Married,27,Male,White,39120,Below_High_School
Married,63,Male,White,11000,Some_College
Married,69,Female,White,25300,Some_College
Not_Married,18,Female,Asian,0,High_School
Married,62,Female,Other,13000,Below_High_School
Married,56,Male,White,130000,Bachelor
Married,67,Female,Asian,39000,High_School
Married,72,Male,Black,0,High_School
Married,69,Male,White,102000,Above_Bachelor
Not_Married,54,Male,White,30000,Above_Bachelor
Married,52,Female,Black,41000,Bachelor
Married,62,Female,White,19000,Bachelor
Not_Married,20,Female,White,1600,Some_College
Married,54,Female,White,11000,Some_College
Not_Married,55,Male,Black,0,High_School
Married,50,Male,White,503000,Above_Bachelor
Married,64,Female,White,11200,High_School
Married,76,Male,White,0,High_School
Not_Married,68,Female,Black,21600,High_School
Married,64,Female,White,32000,Above_Bachelor
Married,74,Male,Other,10500,Some_College
Married,41,Female,Other,22500,Below_High_School
Married,56,Female,White,0,Below_High_School
Married,38,Female,Asian,205000,Above_Bachelor
Not_Married,41,Male,White,25000,High_School
Married,62,Male,White,40600,High_School
Not_Married,19,Male,Other,5000,Some_College
Not_Married,21,Female,White,3900,High_School
Married,56,Male,White,145000,Bachelor
Married,77,Female,White,24600,High_School
Not_Married,75,Male,White,65900,Above_Bachelor
Married,78,Male,White,402000,Some_College
Married,64,Female,White,12300,Some_College
Not_Married,58,Male,White,23000,Some_College
Married,66,Male,White,370000,Bachelor
Married,59,Male,White,45000,High_School
Not_Married,32,Female,Other,20000,High_School
Not_Married,40,Female,White,20000,High_School
Not_Married,22,Female,White,1800,Some_College
Married,54,Female,Other,63000,Above_Bachelor
Married,38,Male,White,100000,High_School
Not_Married,46,Male,White,100000,High_School
Married,71,Female,White,20000,Some_College
Not_Married,24,Female,White,58000,Bachelor
Married,71,Male,White,89620,Bachelor
Married,38,Male,White,47000,High_School
Married,26,Female,White,11500,High_School
Not_Married,19,Male,White,0,High_School
Not_Married,27,Male,Other,180000,Bachelor
Married,62,Male,White,25000,High_School
Married,59,Male,White,51550,Above_Bachelor
Not_Married,32,Female,White,103000,Above_Bachelor
Married,73,Female,White,0,Above_Bachelor
Married,29,Female,Other,10650,High_School
Married,79,Male,White,15000,Above_Bachelor
Married,46,Male,White,67000,High_School
Married,52,Female,White,300000,Above_Bachelor
Married,32,Male,White,175000,Bachelor
Married,62,Male,American Indian,7000,High_School
Married,73,Male,White,67800,Below_High_School
Married,75,Male,White,42200,Some_College
Married,35,Male,White,45000,Bachelor
Married,58,Female,White,60000,Above_Bachelor
Married,46,Male,Other,83000,Some_College
Not_Married,19,Male,Other,1000,Some_College
Not_Married,50,Female,White,35000,Bachelor
Married,73,Male,White,54000,High_School
Married,70,Male,White,288000,Above_Bachelor
Not_Married,21,Male,White,15000,High_School
Not_Married,30,Female,White,30000,Bachelor
Married,81,Female,White,39500,Bachelor
Married,36,Female,White,6000,Some_College
Married,94,Male,White,36900,Some_College
Married,43,Female,White,22000,Some_College
Married,28,Female,White,50000,Some_College
Married,66,Male,White,117000,High_School
Not_Married,29,Male,White,40000,Some_College
Married,72,Female,White,12000,High_School
Not_Married,55,Female,White,20000,Some_College
Not_Married,21,Male,Black,10000,Some_College
Not_Married,59,Female,White,38550,High_School
Married,80,Female,White,17800,High_School
Married,60,Female,White,0,High_School
Married,51,Female,Other,8000,Below_High_School
Not_Married,20,Female,Asian,2400,Some_College
Not_Married,24,Female,Asian,24200,Bachelor
Married,47,Male,Black,22500,Below_High_School
Married,47,Female,Other,16000,Above_Bachelor
Married,76,Male,American Indian,151000,Some_College
Married,65,Female,White,27000,High_School
Married,65,Female,White,26000,High_School
Married,67,Female,Asian,8400,High_School
Married,54,Female,White,52000,Bachelor
Married,88,Female,White,210000,Some_College
Married,81,Female,White,22000,High_School
Married,85,Female,Asian,24000,Above_Bachelor
Not_Married,26,Female,White,10000,Some_College
Married,84,Female,White,20000,High_School
Married,56,Male,White,58000,Bachelor
Not_Married,20,Female,White,80,Some_College
Married,94,Female,White,47000,Above_Bachelor
Not_Married,23,Male,Other,0,Some_College
Married,49,Female,White,84000,Bachelor
Married,43,Female,Asian,536000,Above_Bachelor
Married,37,Female,White,83000,Some_College
Married,57,Male,Other,0,Below_High_School
Married,42,Male,White,53000,Bachelor
Not_Married,40,Male,Other,70000,Above_Bachelor
Not_Married,58,Male,Asian,0,High_School
Not_Married,31,Female,Black,41100,Some_College
Married,69,Male,White,0,High_School
Married,66,Female,White,20000,Below_High_School
Married,68,Female,Black,10300,Bachelor
Married,61,Female,White,100000,Above_Bachelor
Married,63,Female,White,36000,High_School
Not_Married,19,Male,White,34600,High_School
Married,52,Female,White,15000,High_School
Married,63,Male,Other,62000,Bachelor
Married,59,Male,Other,45900,High_School
Married,47,Female,Black,60000,Some_College
Married,75,Male,White,21600,High_School
Not_Married,24,Male,White,22000,High_School
Not_Married,66,Male,White,12400,Some_College
Married,51,Male,White,1000,Bachelor
Not_Married,20,Male,White,710,High_School
Married,40,Male,White,147000,Some_College
Married,64,Female,Other,26830,Some_College
Married,26,Male,White,40000,Bachelor
Not_Married,35,Male,White,18900,High_School
Married,38,Female,Black,80000,Above_Bachelor
Married,55,Male,White,62000,Some_College
Married,38,Female,White,70000,Bachelor
Married,63,Female,White,0,High_School
Married,46,Male,Other,35000,Some_College
Not_Married,23,Male,Black,8000,High_School
Married,42,Female,Asian,0,Above_Bachelor
Married,30,Female,Other,40000,High_School
Married,36,Male,Black,77000,Some_College
Not_Married,31,Male,White,14000,High_School
Married,41,Female,White,20000,Some_College
Married,43,Male,White,105000,High_School
Married,33,Female,Other,36100,Some_College
Married,59,Female,White,0,Above_Bachelor
Not_Married,42,Male,Other,40000,Some_College
Not_Married,23,Male,White,60000,Bachelor
Married,63,Female,White,30000,High_School
Married,65,Female,White,50000,Bachelor
Married,43,Male,White,79000,Some_College
Married,35,Male,White,350000,Above_Bachelor
Married,42,Male,White,115000,Above_Bachelor
Not_Married,26,Female,American Indian,29000,Below_High_School
Married,69,Male,White,24000,Bachelor
Married,57,Female,White,121000,Bachelor
Married,36,Female,Asian,0,Some_College
Married,31,Female,White,70000,Above_Bachelor
Married,95,Female,White,33700,Some_College
Married,44,Male,White,0,High_School
Married,58,Male,White,160000,Above_Bachelor
Not_Married,24,Female,Other,20000,High_School
Married,73,Female,Black,21140,High_School
Married,47,Male,White,571000,Bachelor
Married,71,Male,White,35000,Below_High_School
Married,61,Male,White,120000,Some_College
Married,39,Female,White,33100,Some_College
Not_Married,27,Female,Other,2400,Below_High_School
Married,61,Female,Asian,55000,High_School
Not_Married,55,Male,Asian,37000,Bachelor
Not_Married,61,Male,White,32000,High_School
Married,68,Male,White,83400,High_School
Not_Married,43,Female,Black,11500,Some_College
Married,51,Male,White,111000,Some_College
Married,77,Male,White,0,High_School
Not_Married,32,Male,Black,0,High_School
Married,54,Female,Asian,110000,Bachelor
Married,43,Female,White,0,Above_Bachelor
Married,48,Female,White,30000,Some_College
Married,46,Female,Asian,80000,Bachelor
Married,65,Male,White,21000,High_School
Married,63,Male,White,56600,High_School
Not_Married,30,Female,Other,22400,Bachelor
Married,82,Male,White,210100,Above_Bachelor
Married,28,Male,White,55000,High_School
Married,51,Male,Other,29000,Below_High_School
Married,38,Male,White,90000,Above_Bachelor
Married,72,Female,Other,14300,Some_College
Married,61,Female,Black,480,Some_College
Married,79,Female,White,11000,High_School
Married,54,Female,White,193000,Below_High_School
Married,45,Male,White,75000,Above_Bachelor
Not_Married,24,Male,White,35000,Some_College
Married,48,Female,White,190000,Bachelor
Married,44,Male,Black,6000,Bachelor
Married,70,Male,White,28600,High_School
Not_Married,71,Female,White,20000,High_School
Married,35,Male,Other,34400,Below_High_School
Not_Married,37,Male,White,0,High_School
