marital_status,age,gender,Race,Income,education_level
Not_Married,47,Female,American Indian,40330,Above_Bachelor
Not_Married,45,Female,Other,2797,Bachelor
Married,31,Female,White,63235,Below_High_School
Not_Married,70,Male,Other,149534,Below_High_School
Married,86,Female,Asian,22374,Bachelor
Not_Married,47,Male,Asian,35208,Below_High_School
Not_Married,95,Female,American Indian,44433,Below_High_School
Married,40,Male,American Indian,108319,Below_High_School
Married,52,Female,Other,105839,High_School
Not_Married,69,Female,Black,59575,Bachelor
Married,20,Female,Asian,101147,High_School
Not_Married,34,Female,White,147098,Bachelor
Married,85,Male,Asian,133094,Bachelor
Married,64,Female,White,65718,Above_Bachelor
Married,59,Male,American Indian,126317,High_School
Married,74,Female,Asian,87199,High_School
Married,56,Male,Asian,4406,Some_College
Married,86,Male,Black,115008,Above_Bachelor
Married,26,Female,Asian,107404,Below_High_School
Married,63,Female,Asian,139809,Some_College
Married,84,Male,Black,89159,Some_College
Not_Married,81,Female,Asian,126419,Above_Bachelor
Married,27,Male,Asian,57436,Above_Bachelor
Not_Married,46,Female,Other,74300,Below_High_School
Married,82,Male,American Indian,142095,High_School
Not_Married,85,Female,White,129349,Some_College
Married,66,Female,American Indian,90320,Some_College
Not_Married,47,Male,Other,13537,Bachelor
Married,54,Female,White,91454,Below_High_School
Not_Married,95,Male,American Indian,51958,Some_College
Married,57,Female,Asian,60908,Bachelor
Married,93,Female,White,104452,Some_College
Not_Married,80,Male,Black,53395,Above_Bachelor
Not_Married,95,Male,American Indian,131952,High_School
Not_Married,87,Female,American Indian,109933,Some_College
Not_Married,42,Female,Black,74820,Bachelor
Married,67,Male,Other,42153,Below_High_School
Not_Married,65,Female,American Indian,30028,High_School
Not_Married,51,Male,Black,42171,High_School
Not_Married,55,Female,Black,23663,Below_High_School
Not_Married,54,Female,Other,58129,Some_College
Not_Married,66,Male,Other,33199,Above_Bachelor
Not_Married,52,Female,Other,86339,Below_High_School
Married,65,Female,American Indian,42674,High_School
Not_Married,30,Female,Asian,116719,Below_High_School
Not_Married,59,Male,Asian,135504,High_School
Not_Married,97,Female,Other,42626,Bachelor
Married,88,Male,Other,5109,High_School
Married,51,Female,White,30127,Above_Bachelor
Married,39,Female,Black,3623,Above_Bachelor
Not_Married,96,Female,Other,48087,Bachelor
Not_Married,34,Male,American Indian,6162,High_School
Married,44,Male,White,103125,Bachelor
Married,68,Female,American Indian,18551,Above_Bachelor
Not_Married,24,Female,Other,78526,High_School
Not_Married,21,Female,Black,15559,Above_Bachelor
Not_Married,33,Male,Other,15103,Some_College
Not_Married,70,Female,Asian,33850,High_School
Married,19,Male,Black,51599,Above_Bachelor
Not_Married,62,Female,Other,77182,Bachelor
Married,80,Male,Black,52191,Below_High_School
Not_Married,66,Female,American Indian,63792,Some_College
Not_Married,39,Female,American Indian,139519,Some_College
Married,37,Male,American Indian,23970,Below_High_School
Not_Married,36,Male,Asian,97173,Below_High_School
Not_Married,62,Female,American Indian,52328,Below_High_School
Not_Married,88,Female,American Indian,12917,Below_High_School
Not_Married,37,Male,Other,131893,High_School
Not_Married,97,Male,Asian,75614,Some_College
Not_Married,68,Female,American Indian,139293,Below_High_School
Not_Married,88,Female,White,42428,Above_Bachelor
Not_Married,18,Female,Other,5988,Below_High_School
Married,81,Male,American Indian,75882,Above_Bachelor
Not_Married,78,Male,Other,26243,Some_College
Married,60,Male,American Indian,46020,Some_College
Married,20,Male,Black,47476,Bachelor
Married,88,Male,Other,147268,Below_High_School
Not_Married,79,Male,White,98367,Above_Bachelor
Married,84,Male,White,122103,Bachelor
Not_Married,44,Female,Black,132623,Below_High_School
Married,72,Male,Asian,40744,Above_Bachelor
Not_Married,51,Female,Black,12064,High_School
Not_Married,47,Female,Black,97970,Bachelor
Not_Married,28,Male,Other,40972,High_School
Not_Married,25,Male,Other,13253,Bachelor
Married,30,Female,Black,101040,Below_High_School
Married,56,Female,Asian,81129,High_School
Not_Married,100,Female,Asian,57447,Some_College
Married,28,Female,Other,146249,Bachelor
Not_Married,53,Female,White,129301,Below_High_School
Not_Married,44,Female,American Indian,32055,High_School
Not_Married,59,Male,White,43321,Below_High_School
Not_Married,84,Male,Other,109359,Above_Bachelor
Not_Married,80,Female,American Indian,142402,Bachelor
Married,44,Male,Black,76170,Some_College
Not_Married,82,Female,Asian,10010,Above_Bachelor
Not_Married,29,Female,American Indian,118757,High_School
Married,100,Female,White,103114,Above_Bachelor
Not_Married,58,Female,Asian,39873,Above_Bachelor
Not_Married,93,Male,Black,138581,Bachelor
Married,62,Female,American Indian,97986,Some_College
Married,75,Male,White,142862,Above_Bachelor
Married,78,Female,American Indian,29858,Bachelor
Not_Married,87,Female,Black,94073,Bachelor
Married,26,Male,Black,65545,High_School
Not_Married,49,Female,White,24415,Some_College
Married,68,Female,Other,12646,Bachelor
Not_Married,97,Female,Asian,35387,High_School
Married,50,Female,Black,57697,Bachelor
Married,85,Male,White,116597,Some_College
Married,57,Female,White,116414,High_School
Married,57,Male,Asian,68451,Above_Bachelor
Not_Married,58,Male,Asian,7733,Below_High_School
Married,39,Female,Asian,89160,Some_College
Not_Married,39,Female,White,87707,Some_College
Married,85,Female,Black,9356,High_School
Married,77,Female,Other,98843,Below_High_School
Not_Married,44,Male,Black,124816,Bachelor
Married,64,Male,Asian,128015,Bachelor
Not_Married,36,Female,White,34519,Some_College
Not_Married,87,Male,White,52962,High_School
Not_Married,89,Female,White,62584,Below_High_School
Married,71,Female,Asian,96952,Above_Bachelor
Not_Married,64,Male,White,92238,Some_College
Not_Married,37,Female,American Indian,30901,High_School
Not_Married,95,Male,White,13869,High_School
Married,54,Male,Asian,133296,Some_College
Married,81,Male,Other,129244,Some_College
Married,25,Female,Asian,91816,Below_High_School
Married,41,Female,Other,119049,Some_College
Not_Married,70,Female,Black,139688,High_School
Married,29,Female,American Indian,46959,High_School
Not_Married,30,Male,Black,9871,Bachelor
Not_Married,94,Male,Black,84717,Bachelor
Married,77,Female,Other,18065,High_School
Married,32,Male,White,103307,Some_College
Not_Married,49,Female,American Indian,63410,Above_Bachelor
Not_Married,52,Male,Black,123622,Bachelor
Married,37,Male,Black,117991,Some_College
Not_Married,23,Male,Asian,57207,Bachelor
Not_Married,84,Male,White,148859,Some_College
Not_Married,32,Female,Asian,89575,Bachelor
Not_Married,39,Female,White,52788,Below_High_School
Not_Married,98,Male,White,82296,Bachelor
Married,72,Female,American Indian,115411,Some_College
Not_Married,35,Male,Other,73205,High_School
Married,44,Male,Black,43570,Above_Bachelor
Not_Married,95,Female,American Indian,883,Bachelor
Not_Married,74,Female,White,114972,Some_College
Married,43,Female,American Indian,143897,High_School
Not_Married,54,Male,Other,39184,Below_High_School
Not_Married,51,Male,White,111786,High_School
Married,56,Male,Other,131217,High_School
Married,72,Male,Other,65145,Above_Bachelor
Not_Married,63,Male,Other,19247,Some_College
Married,79,Female,American Indian,5116,Bachelor
Married,68,Female,Black,80291,Bachelor
Married,63,Female,White,16537,Some_College
Married,64,Female,Asian,62681,Bachelor
Married,47,Female,Black,720,Bachelor
Not_Married,74,Male,White,35921,Some_College
Not_Married,48,Female,Black,68662,High_School
Married,26,Male,White,100713,Bachelor
Not_Married,98,Female,American Indian,1907,Bachelor
Married,40,Female,Asian,149375,Some_College
Married,73,Female,Other,34082,Bachelor
Not_Married,81,Female,White,12871,Bachelor
Not_Married,75,Female,Asian,45733,Bachelor
Married,41,Female,White,110345,High_School
Married,37,Female,Other,106431,Above_Bachelor
Married,66,Female,American Indian,133690,Below_High_School
Not_Married,68,Male,White,43111,Bachelor
Not_Married,68,Female,White,148995,Above_Bachelor
Not_Married,65,Female,Other,41679,Some_College
Married,28,Female,Other,48646,Above_Bachelor
Not_Married,40,Female,White,80936,Some_College
Not_Married,77,Male,American Indian,54798,Bachelor
Not_Married,41,Female,Other,124322,Above_Bachelor
Married,53,Female,American Indian,114368,Bachelor
Married,81,Female,American Indian,20288,Below_High_School
Married,61,Male,Asian,33833,Above_Bachelor
Not_Married,18,Female,American Indian,89660,Above_Bachelor
Married,49,Female,Black,149745,Bachelor
Not_Married,100,Female,Black,42842,Below_High_School
Married,67,Male,American Indian,91854,Above_Bachelor
Married,100,Male,Other,142764,Below_High_School
Not_Married,62,Female,American Indian,164,Some_College
Married,57,Male,Asian,8435,Some_College
Married,68,Female,Black,149469,Some_College
Not_Married,66,Male,White,28633,Below_High_School
Not_Married,24,Female,Asian,37515,Some_College
Married,30,Female,Asian,120272,High_School
Married,43,Male,Asian,87607,Bachelor
Married,85,Male,Other,138047,Bachelor
Not_Married,55,Female,White,49081,Some_College
Not_Married,94,Female,American Indian,26398,High_School
Married,26,Female,American Indian,70091,High_School
Married,62,Male,Black,98168,Some_College
Married,26,Male,American Indian,139838,High_School
Married,39,Male,White,120287,Some_College
Not_Married,78,Male,Other,52199,Bachelor
Not_Married,29,Male,Other,76976,Some_College
Not_Married,24,Male,Black,64192,Bachelor
Married,84,Female,Other,119433,Some_College
Not_Married,87,Male,Other,75678,Bachelor
Not_Married,78,Male,Asian,2479,Above_Bachelor
Not_Married,77,Female,White,45132,Below_High_School
Married,40,Male,Other,98149,Below_High_School
Not_Married,55,Female,Black,54433,Above_Bachelor
Not_Married,77,Female,Other,147198,Below_High_School
Not_Married,57,Female,Asian,83578,Some_College
Not_Married,96,Female,American Indian,3720,Some_College
Married,35,Male,American Indian,51624,Below_High_School
Not_Married,62,Male,Asian,10072,High_School
Married,72,Male,American Indian,71379,High_School
Not_Married,80,Female,Black,13995,High_School
Not_Married,42,Female,Black,88826,High_School
Married,33,Male,Black,1648,Some_College
Not_Married,31,Female,Other,89312,Below_High_School
Not_Married,38,Female,American Indian,54195,Below_High_School
Married,35,Female,White,109408,Above_Bachelor
Married,94,Female,Black,123582,Bachelor
Not_Married,81,Female,Black,48991,High_School
Not_Married,53,Female,Other,94268,High_School
Married,74,Female,Black,54154,High_School
Married,61,Male,Black,39799,Bachelor
Married,94,Male,Asian,49810,Bachelor
Married,27,Female,Black,110833,Above_Bachelor
Not_Married,27,Female,Other,90642,Below_High_School
Married,18,Male,Other,43886,Below_High_School
Married,31,Female,Asian,123860,Some_College
Not_Married,50,Male,Other,63532,Above_Bachelor
Married,87,Female,American Indian,35387,Bachelor
Not_Married,86,Male,Black,74667,Above_Bachelor
Married,72,Female,Asian,95015,Below_High_School
Not_Married,60,Female,White,70787,Some_College
Married,64,Female,Black,94218,Bachelor
Married,82,Female,American Indian,49798,Bachelor
Not_Married,56,Female,Black,111126,Bachelor
Married,89,Male,American Indian,101503,Below_High_School
Not_Married,32,Female,Black,146664,High_School
Not_Married,88,Female,Asian,34163,High_School
Married,45,Female,Black,117819,High_School
Married,46,Female,Asian,147626,Above_Bachelor
Not_Married,58,Female,Asian,126249,Some_College
Married,92,Female,Other,143714,Below_High_School
Not_Married,81,Female,Other,122922,High_School
Married,42,Male,White,1209,Below_High_School
Not_Married,57,Male,White,109613,Below_High_School
Married,35,Female,White,102356,Below_High_School
Not_Married,46,Male,Asian,103159,Bachelor
Not_Married,21,Male,White,129261,Bachelor
Married,39,Male,Asian,31534,Some_College
Married,91,Female,Black,111557,Above_Bachelor
Married,95,Female,Black,96137,Bachelor
Married,34,Male,White,70914,Some_College
Not_Married,32,Female,Black,85521,Bachelor
Not_Married,18,Male,American Indian,127251,High_School
Married,99,Male,Asian,15813,Above_Bachelor
Married,31,Female,White,135076,Some_College
Married,68,Female,White,62111,Bachelor
Not_Married,97,Male,Black,2237,Above_Bachelor
Not_Married,30,Male,Black,32331,Some_College
Not_Married,38,Female,Black,147948,High_School
Not_Married,59,Male,American Indian,22820,Below_High_School
Married,77,Female,Black,140087,High_School
Not_Married,36,Female,Asian,122690,Above_Bachelor
Married,60,Male,American Indian,10529,Above_Bachelor
Married,96,Male,Asian,75469,Some_College
Married,53,Male,Black,68523,Bachelor
Married,86,Male,Black,59542,Above_Bachelor
Married,28,Female,Asian,123032,Above_Bachelor
Married,32,Female,American Indian,124895,Bachelor
Married,19,Male,Asian,87934,Bachelor
Not_Married,30,Male,Asian,45265,Bachelor
Married,62,Male,White,67096,Bachelor
Married,64,Male,American Indian,50132,Bachelor
Not_Married,86,Male,American Indian,134854,Bachelor
Not_Married,91,Female,Black,130658,High_School
Not_Married,85,Male,Asian,146970,Below_High_School
Not_Married,81,Male,Asian,32730,Some_College
Not_Married,48,Female,Black,57070,Above_Bachelor
Married,94,Male,Asian,5863,Some_College
Married,76,Female,White,114548,Below_High_School
Married,41,Female,White,3764,High_School
Not_Married,36,Female,Asian,143613,Below_High_School
Married,39,Male,Other,51823,Some_College
Not_Married,21,Male,Other,20563,High_School
Married,95,Female,American Indian,55947,Some_College
Married,56,Male,American Indian,115094,Above_Bachelor
Married,63,Male,White,69250,Some_College
Married,78,Female,Asian,31145,Some_College
Married,40,Male,Other,15887,Some_College
Not_Married,64,Female,White,24537,Some_College
Not_Married,28,Female,White,23116,High_School
Not_Married,29,Male,Other,127874,Above_Bachelor
Not_Married,81,Female,Black,110674,Above_Bachelor
Married,48,Female,American Indian,60928,High_School
Not_Married,49,Male,Other,41746,Below_High_School
Married,31,Male,Asian,121299,Above_Bachelor
Married,36,Male,Other,88399,Below_High_School
Married,42,Female,Other,1,High_School
Not_Married,29,Male,Asian,24269,Bachelor
Married,61,Male,Other,22384,Some_College
Not_Married,96,Female,Other,65149,Some_College
Married,98,Male,Asian,11619,Bachelor
Not_Married,49,Female,Black,138678,Bachelor
Not_Married,37,Male,American Indian,62704,Above_Bachelor
Married,59,Male,Black,70679,Some_College
Not_Married,82,Male,Asian,148512,Below_High_School
Married,84,Female,Other,128114,Bachelor
Married,35,Male,Other,10965,Some_College
Not_Married,65,Male,Black,29424,Above_Bachelor
Not_Married,22,Female,Other,106947,Below_High_School
Married,55,Female,American Indian,77069,Some_College
Not_Married,98,Male,Other,74718,Above_Bachelor
Not_Married,68,Female,White,104472,High_School
Not_Married,91,Female,Asian,18193,Bachelor
Married,26,Male,American Indian,95467,High_School
Not_Married,92,Male,White,126498,Above_Bachelor
Married,89,Male,American Indian,134670,Bachelor
Not_Married,83,Female,White,104372,Above_Bachelor
Married,58,Female,White,37838,Below_High_School
Not_Married,27,Male,Other,14640,High_School
Not_Married,97,Male,White,62553,Some_College
Married,78,Male,Asian,24311,Below_High_School
Not_Married,92,Male,American Indian,39608,Below_High_School
Married,61,Male,American Indian,102764,Below_High_School
Not_Married,70,Female,Other,128228,Below_High_School
Married,44,Male,Asian,114667,High_School
Not_Married,56,Female,Black,70558,Bachelor
Married,26,Female,Asian,149263,Above_Bachelor
Married,19,Female,Other,49193,Above_Bachelor
Married,80,Male,White,41931,Below_High_School
Married,56,Male,Asian,40019,High_School
Married,35,Female,Asian,104244,Below_High_School
Not_Married,56,Male,White,2152,Bachelor
Married,74,Female,American Indian,91128,Below_High_School
Married,45,Female,Other,87147,Below_High_School
Not_Married,96,Male,Other,63620,High_School
Married,25,Male,Black,77975,High_School
Married,94,Female,Asian,99411,Above_Bachelor
Not_Married,23,Male,Asian,93580,Below_High_School
Not_Married,52,Male,Asian,126848,Below_High_School
Married,96,Male,Black,142625,Bachelor
Not_Married,70,Male,Asian,122562,Above_Bachelor
Married,61,Male,Other,130834,Bachelor
Not_Married,66,Female,American Indian,102444,Bachelor
Not_Married,64,Male,White,62412,Some_College
Married,49,Female,White,86004,Above_Bachelor
Not_Married,60,Female,American Indian,109448,Some_College
Married,38,Female,Asian,49869,Below_High_School
Not_Married,82,Male,American Indian,38631,Below_High_School
Married,92,Female,Black,27799,Below_High_School
Married,49,Male,White,46256,Bachelor
Not_Married,29,Female,Other,51494,Some_College
Married,65,Male,Other,32526,High_School
Married,22,Female,American Indian,117951,High_School
Married,26,Male,American Indian,54437,Bachelor
Not_Married,68,Male,Other,25255,High_School
Married,50,Female,Black,145437,Below_High_School
Married,55,Male,Other,62376,Above_Bachelor
Married,32,Male,Asian,69712,Above_Bachelor
Not_Married,97,Male,Black,105729,Above_Bachelor
Married,26,Female,Black,129753,Below_High_School
Married,51,Male,Asian,104995,Some_College
Not_Married,65,Female,Asian,21023,High_School
Not_Married,82,Male,Black,121666,Some_College
Married,80,Male,Asian,96593,Bachelor
Not_Married,64,Male,Black,50994,Bachelor
Not_Married,18,Female,Other,10194,High_School
Not_Married,25,Female,American Indian,145687,Below_High_School
Married,21,Female,Black,97802,Some_College
Not_Married,47,Male,Black,81093,High_School
Married,61,Female,Other,14246,Below_High_School
Married,54,Female,Other,11128,High_School
Not_Married,91,Female,White,67021,Below_High_School
Married,23,Male,Black,105737,Above_Bachelor
Married,70,Male,Other,87772,Below_High_School
Married,89,Male,Other,76560,Above_Bachelor
Married,100,Male,White,21807,High_School
Married,20,Female,Black,25965,Below_High_School
Not_Married,79,Female,Black,129459,Some_College
Married,93,Female,Other,136403,Below_High_School
Not_Married,36,Female,White,15660,Above_Bachelor
Not_Married,83,Male,White,112618,Below_High_School
Married,35,Female,American Indian,130064,Above_Bachelor
Not_Married,94,Female,Black,92444,Above_Bachelor
Not_Married,21,Male,American Indian,106560,Below_High_School
Married,46,Female,Black,69850,Above_Bachelor
Married,89,Female,Asian,127679,Above_Bachelor
Not_Married,34,Male,Asian,67761,Bachelor
Not_Married,85,Female,Asian,69852,Some_College
Not_Married,73,Female,Black,45765,Below_High_School
Not_Married,39,Female,Black,17627,Above_Bachelor
Not_Married,40,Male,American Indian,9996,Below_High_School
Not_Married,71,Female,White,94609,Some_College
Not_Married,81,Female,White,15500,High_School
Married,26,Female,Asian,75236,Above_Bachelor
Not_Married,42,Female,Black,16480,High_School
Married,87,Female,Other,61386,Below_High_School
Not_Married,59,Female,Black,75924,Some_College
Not_Married,88,Female,American Indian,50657,Some_College
Married,34,Male,White,45585,Bachelor
Married,39,Female,Asian,105983,Above_Bachelor
Married,20,Male,Other,144160,High_School
Married,27,Female,Asian,86646,High_School
Not_Married,34,Female,Asian,13590,Bachelor
Not_Married,57,Male,Other,77137,Above_Bachelor
Married,69,Male,Other,2984,Below_High_School
Not_Married,72,Female,White,40004,Above_Bachelor
Not_Married,67,Male,White,47698,Above_Bachelor
Not_Married,45,Male,Asian,39535,Some_College
Not_Married,66,Male,American Indian,126090,Some_College
Not_Married,67,Female,White,90620,Bachelor
Married,94,Female,White,51181,Below_High_School
Not_Married,27,Male,White,42039,Bachelor
Not_Married,48,Male,American Indian,77675,Some_College
Married,38,Male,Asian,143432,Bachelor
Married,53,Female,Asian,10951,Below_High_School
Married,57,Female,Other,66111,High_School
Married,94,Female,Other,41932,Below_High_School
Not_Married,48,Female,White,137129,High_School
Married,49,Female,Black,102720,Bachelor
Married,42,Female,White,40023,Below_High_School
Not_Married,91,Female,Black,112560,Below_High_School
Not_Married,39,Male,White,129612,Above_Bachelor
Married,78,Female,Asian,5519,Above_Bachelor
Married,40,Male,White,100071,Some_College
Not_Married,34,Male,White,73213,Below_High_School
Married,95,Male,Asian,118720,High_School
Not_Married,77,Male,Black,62409,Above_Bachelor
Not_Married,19,Male,American Indian,81636,Some_College
Not_Married,76,Male,Black,59259,Below_High_School
Not_Married,94,Female,White,67104,Some_College
Married,55,Male,Black,110412,Bachelor
Married,71,Female,White,129013,Some_College
Not_Married,55,Male,American Indian,112859,Bachelor
Not_Married,82,Female,Other,123673,Above_Bachelor
Married,94,Male,Asian,45995,Some_College
Married,89,Male,Asian,52884,Above_Bachelor
Not_Married,64,Female,American Indian,73738,Bachelor
Married,99,Female,Other,21446,Above_Bachelor
Not_Married,41,Male,Black,39404,Some_College
Not_Married,35,Female,Black,55188,High_School
Married,20,Female,White,54775,Above_Bachelor
Not_Married,53,Male,American Indian,74704,Above_Bachelor
Not_Married,31,Male,Other,17166,Bachelor
Not_Married,36,Female,American Indian,64782,Above_Bachelor
Married,58,Male,White,1477,High_School
Not_Married,71,Female,Asian,46159,Some_College
Married,69,Female,Black,86527,Some_College
Not_Married,18,Female,American Indian,36589,Above_Bachelor
Married,72,Male,American Indian,55757,Some_College
Married,93,Female,Other,115253,Bachelor
Not_Married,43,Male,White,50700,Below_High_School
Married,38,Male,Other,141769,Below_High_School
Married,76,Female,Asian,133488,Below_High_School
Married,49,Female,Asian,30954,Below_High_School
Not_Married,30,Female,White,50235,Some_College
Married,42,Female,Asian,121334,Above_Bachelor
Not_Married,36,Male,Asian,134522,Bachelor
Not_Married,63,Male,Asian,109664,High_School
Not_Married,23,Female,Asian,102720,Bachelor
Married,64,Female,American Indian,67193,Above_Bachelor
Not_Married,89,Female,White,34558,Bachelor
Not_Married,90,Female,Other,76849,Bachelor
Not_Married,91,Female,White,124355,Some_College
Not_Married,82,Male,Black,39795,High_School
Not_Married,51,Male,White,2759,Above_Bachelor
Married,73,Male,Black,58186,Some_College
Not_Married,69,Male,Black,2811,Above_Bachelor
Not_Married,33,Male,Black,31240,Below_High_School
Married,41,Male,American Indian,112267,Below_High_School
Not_Married,70,Male,American Indian,30322,Some_College
Married,80,Male,White,97054,Bachelor
Married,50,Male,Other,112490,Below_High_School
Not_Married,91,Female,Black,119184,Some_College
Married,83,Female,American Indian,10800,Above_Bachelor
Not_Married,55,Male,Black,107333,Below_High_School
Married,98,Male,Other,22718,Some_College
Not_Married,65,Male,American Indian,30606,Above_Bachelor
Married,44,Male,Black,142951,Below_High_School
Not_Married,53,Male,American Indian,31651,Above_Bachelor
Not_Married,45,Male,Black,14691,Above_Bachelor
Married,82,Male,American Indian,6113,Below_High_School
Not_Married,61,Female,American Indian,10264,High_School
Not_Married,34,Male,Other,122015,Bachelor
Married,75,Male,White,27450,Some_College
Married,42,Male,Asian,5800,Above_Bachelor
Married,46,Female,Black,108054,High_School
Married,75,Male,Black,60491,Above_Bachelor
Married,88,Female,American Indian,53667,Below_High_School
Married,39,Female,American Indian,112959,Some_College
Not_Married,43,Female,American Indian,119276,Above_Bachelor
Not_Married,27,Female,American Indian,56585,Bachelor
Not_Married,33,Female,Asian,49368,Bachelor
Not_Married,98,Male,Black,76668,Bachelor
Married,51,Female,Other,122471,Below_High_School
Not_Married,61,Male,American Indian,128152,Below_High_School
Married,75,Male,Black,25331,Some_College
Not_Married,84,Female,Black,56446,Below_High_School
Not_Married,39,Male,Black,145736,High_School
Not_Married,26,Female,Other,103836,Some_College
Not_Married,18,Male,White,124479,Bachelor
Not_Married,89,Female,American Indian,59984,High_School
Married,61,Female,White,81825,High_School
Married,53,Female,Asian,121814,Bachelor
Not_Married,25,Male,White,126121,High_School
Not_Married,51,Female,Asian,59970,Below_High_School
Married,58,Male,Other,97493,Bachelor
Married,98,Female,Other,21187,Some_College
Married,34,Male,Other,138727,Above_Bachelor
Married,22,Female,Other,61176,High_School
Not_Married,99,Female,Asian,127367,Below_High_School
Not_Married,89,Male,White,138149,Above_Bachelor
Not_Married,90,Female,Asian,59087,Some_College
Married,30,Female,Other,105353,Below_High_School
Married,21,Female,White,115196,High_School
Married,20,Female,American Indian,8110,Above_Bachelor
Married,87,Female,Black,38316,Above_Bachelor
Married,44,Female,Other,7739,Below_High_School
Not_Married,69,Female,American Indian,63190,High_School
Married,85,Female,White,148850,Below_High_School
Not_Married,24,Male,Other,68400,Below_High_School
Married,26,Male,Black,108349,Above_Bachelor
Married,54,Male,Black,109622,Bachelor
Not_Married,69,Male,White,30073,Some_College
Not_Married,85,Female,White,60900,Bachelor
Not_Married,52,Female,White,23291,Above_Bachelor
Not_Married,41,Male,White,105598,Some_College
Not_Married,41,Male,American Indian,109,Below_High_School
Married,87,Female,Other,113321,Below_High_School
Not_Married,84,Male,Asian,129374,High_School
Not_Married,40,Male,Asian,137798,Above_Bachelor
Married,82,Male,Asian,73278,Some_College
Married,83,Male,White,111796,Below_High_School
Not_Married,31,Female,American Indian,64396,Bachelor
Not_Married,41,Male,American Indian,14639,Some_College
Married,63,Male,White,78417,Bachelor
Not_Married,85,Female,Other,129689,Below_High_School
Married,91,Female,Asian,130555,Below_High_School
Married,28,Female,White,61587,High_School
Married,54,Female,White,69762,High_School
Married,22,Male,Black,113595,Bachelor
Married,92,Female,Other,2071,Bachelor
Not_Married,93,Male,American Indian,52408,Above_Bachelor
Not_Married,21,Male,White,37400,Some_College
Not_Married,25,Female,Black,126426,Above_Bachelor
Married,37,Female,White,59421,Some_College
Not_Married,99,Female,Black,120369,Some_College
Married,40,Male,Black,114472,Bachelor
Married,69,Male,Asian,53903,Above_Bachelor
Married,73,Male,American Indian,83364,Below_High_School
Married,20,Female,Black,75449,Above_Bachelor
Married,23,Female,Other,62793,Bachelor
Married,41,Female,American Indian,58468,High_School
Not_Married,66,Male,Other,26020,Above_Bachelor
Married,23,Male,White,128570,Some_College
Married,70,Male,American Indian,104465,Bachelor
Married,56,Male,Asian,107268,Below_High_School
Not_Married,47,Female,White,14178,Below_High_School
Married,35,Female,Other,51590,Below_High_School
Not_Married,54,Female,Black,118662,Some_College
Married,34,Female,Black,69175,Some_College
Not_Married,50,Female,White,51751,Some_College
Not_Married,40,Male,Other,91696,High_School
Not_Married,100,Male,Black,134245,Below_High_School
Married,23,Female,Black,47404,Some_College
Not_Married,28,Female,Black,81424,Above_Bachelor
Married,37,Male,White,108410,Above_Bachelor
Married,55,Male,White,27398,Bachelor
Not_Married,53,Female,White,54892,Below_High_School
Not_Married,94,Male,Asian,30934,Some_College
Married,28,Female,White,44194,High_School
Married,96,Male,White,38401,Some_College
Married,18,Male,White,135962,Some_College
Not_Married,34,Male,Black,64476,Some_College
Not_Married,70,Male,Black,80829,Some_College
Not_Married,93,Male,Other,61774,Below_High_School
Married,29,Male,Black,37944,Some_College
Married,94,Male,Asian,10423,Below_High_School
Not_Married,46,Male,White,134787,Some_College
Married,79,Male,White,107732,Some_College
Married,72,Male,American Indian,128894,High_School
Not_Married,93,Female,Other,36419,High_School
Not_Married,33,Male,Other,70984,High_School
Not_Married,79,Male,American Indian,72439,High_School
Married,95,Female,Black,26665,High_School
Not_Married,95,Male,Asian,98330,Some_College
Not_Married,65,Female,Asian,69280,Some_College
Married,86,Female,White,31005,High_School
Married,48,Female,White,33953,High_School
Married,19,Female,White,98649,Some_College
Not_Married,98,Female,White,23807,High_School
Married,52,Female,Other,5010,Some_College
Married,62,Female,Asian,15609,Bachelor
Not_Married,40,Female,Other,54361,High_School
Not_Married,32,Male,American Indian,51299,High_School
Married,86,Female,Asian,42999,High_School
Married,26,Male,White,147162,Bachelor
Married,32,Male,Black,90933,Below_High_School
Not_Married,72,Female,American Indian,6425,Bachelor
Not_Married,50,Female,Black,12472,Below_High_School
Not_Married,75,Female,White,135353,Below_High_School
Not_Married,49,Male,American Indian,30037,Some_College
Not_Married,27,Male,Black,19506,Above_Bachelor
Married,57,Male,American Indian,26012,Above_Bachelor
Not_Married,70,Female,American Indian,129039,Above_Bachelor
Married,84,Female,American Indian,24233,Bachelor
Married,39,Female,American Indian,109488,Below_High_School
Not_Married,51,Female,Black,118342,Below_High_School
Not_Married,76,Female,Other,21419,Above_Bachelor
Not_Married,77,Female,Other,104228,Below_High_School
Married,99,Female,Other,51660,Bachelor
Married,100,Female,American Indian,110350,Bachelor
Married,21,Female,American Indian,91398,Above_Bachelor
Not_Married,74,Male,White,107086,Bachelor
Not_Married,87,Male,Asian,44989,High_School
Married,61,Male,Asian,99720,High_School
Not_Married,58,Female,American Indian,72795,Bachelor
Not_Married,82,Female,American Indian,135070,Below_High_School
Not_Married,79,Female,Black,48102,High_School
Married,45,Female,Black,141224,Above_Bachelor
Not_Married,97,Female,American Indian,101960,Above_Bachelor
Not_Married,84,Female,Other,127168,High_School
Not_Married,69,Male,Black,96274,Bachelor
Not_Married,36,Female,Asian,86491,Above_Bachelor
Married,71,Male,Black,86721,High_School
Not_Married,95,Male,Black,78986,Some_College
Not_Married,47,Male,White,55400,Above_Bachelor
Married,93,Male,American Indian,84068,Below_High_School
